,agg score,net 1 scores,net 2 scores,net 3 scores,mouse,roi,condition,in-task,time,expDate,hc_v_task auc,net 1 hc_v_task auc,net 2 hc_v_task auc,net 3 hc_v_task auc
295,3.302861,0.12572321,0.123647906,0.013530118,Mouse67151,,CLOCK,0.0,313,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
296,7.241677,0.17013456,0.3288638,0.12704565,Mouse67151,,CLOCK,0.0,314,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
297,2.9945939,0.13620745,0.09931325,0.0063311937,Mouse67151,,CLOCK,0.0,317,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
298,4.349177,0.13519742,0.17981188,0.03711225,Mouse67151,,CLOCK,0.0,318,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
299,5.932508,0.18199976,0.24833003,0.012884237,Mouse67151,,CLOCK,0.0,319,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
300,2.324248,0.113267496,0.0713128,0.035651483,Mouse67151,,CLOCK,0.0,321,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
301,4.5880632,0.14104891,0.19219029,0.0028047047,Mouse67151,,CLOCK,0.0,322,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
302,5.0355997,0.16714181,0.20232452,0.034585774,Mouse67151,3.0,CLOCK,1.0,323,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
303,4.525511,0.15122654,0.181286,0.029863706,Mouse67151,3.0,CLOCK,1.0,324,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
304,5.846836,0.16977625,0.24744043,0.080455974,Mouse67151,3.0,CLOCK,1.0,325,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
305,5.089672,0.17710648,0.20051219,0.016188402,Mouse67151,3.0,CLOCK,1.0,326,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
306,5.6706333,0.17752188,0.23464899,0.026841475,Mouse67151,3.0,CLOCK,1.0,327,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
307,3.9449713,0.1485911,0.14689443,0.055721886,Mouse67151,3.0,CLOCK,1.0,328,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
308,2.6249485,0.10773776,0.092254296,0.043517567,Mouse67151,5.0,CLOCK,1.0,331,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
309,3.9951384,0.1586019,0.14547339,0.022283811,Mouse67151,5.0,CLOCK,1.0,332,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
310,5.0932508,0.16193675,0.20970671,0.014603686,Mouse67151,5.0,CLOCK,1.0,333,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
311,4.1685095,0.14177386,0.16478233,0.04473795,Mouse67151,5.0,CLOCK,1.0,334,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
312,4.4004583,0.15013635,0.17561407,0.0024912,Mouse67151,5.0,CLOCK,1.0,335,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
313,4.814043,0.18258478,0.18120164,0.006085827,Mouse67151,4.0,CLOCK,1.0,338,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
314,5.051254,0.15794778,0.2093564,0.018632514,Mouse67151,5.0,CLOCK,1.0,340,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
315,5.534739,0.17597504,0.22757141,0.023061804,Mouse67151,5.0,CLOCK,1.0,341,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
316,3.822966,0.14711282,0.14125651,0.0370318,Mouse67151,4.0,CLOCK,1.0,342,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
317,5.3332524,0.18335994,0.21113569,0.023372551,Mouse67151,5.0,CLOCK,1.0,343,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
318,4.6186533,0.16468452,0.17882207,0.03319448,Mouse67151,4.0,CLOCK,1.0,344,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
319,5.7003393,0.1724031,0.23793258,0.061526,Mouse67151,5.0,CLOCK,1.0,345,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
320,3.4011745,0.13480867,0.12435426,0.010140577,Mouse67151,5.0,CLOCK,1.0,346,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
321,6.113442,0.17095277,0.26581946,0.009458896,Mouse67151,5.0,CLOCK,1.0,347,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
322,4.871408,0.15833397,0.198656,0.01142654,Mouse67151,3.0,CLOCK,1.0,348,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
323,2.9161372,0.12166386,0.1023794,0.024118315,Mouse67151,3.0,CLOCK,1.0,349,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
324,5.529996,0.1578515,0.23619334,0.06316166,Mouse67151,3.0,CLOCK,1.0,352,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
325,4.560074,0.14000462,0.18852131,0.06281371,Mouse67151,3.0,CLOCK,1.0,353,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
326,6.6819186,0.21684508,0.2711351,0.051408518,Mouse67151,5.0,CLOCK,1.0,357,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
327,5.4873896,0.18407707,0.22001235,0.022137666,Mouse67151,5.0,CLOCK,1.0,360,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
328,3.7617173,0.15946975,0.13112155,0.018657327,Mouse67151,5.0,CLOCK,1.0,361,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
329,3.5419755,0.16350746,0.114822306,0.035905868,Mouse67151,5.0,CLOCK,1.0,363,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
330,2.7271678,0.09656162,0.10450097,0.053867858,Mouse67151,5.0,CLOCK,1.0,364,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
331,4.63266,0.14849125,0.1898017,0.018739555,Mouse67151,4.0,CLOCK,1.0,365,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
332,3.5502882,0.13384812,0.13355945,0.017103683,Mouse67151,4.0,CLOCK,1.0,366,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
333,4.23233,0.13462001,0.17342822,0.030542796,Mouse67151,4.0,CLOCK,1.0,367,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
334,3.8019626,0.16700898,0.12983017,0.0019788048,Mouse67151,5.0,CLOCK,1.0,368,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
335,4.4765263,0.13529238,0.18705635,0.04489069,Mouse67151,5.0,CLOCK,1.0,369,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
336,5.455792,0.19367644,0.21242069,0.023466917,Mouse67151,5.0,CLOCK,1.0,370,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
337,2.910166,0.1285066,0.09839327,0.015092319,Mouse67151,3.0,CLOCK,1.0,371,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
338,6.0214353,0.20629106,0.23859355,0.031332564,Mouse67151,3.0,CLOCK,1.0,372,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
339,5.17116,0.17150065,0.20899251,0.009273053,Mouse67151,3.0,CLOCK,1.0,373,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
340,4.6345477,0.16765854,0.17724882,0.051159643,Mouse67151,3.0,CLOCK,1.0,374,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
341,5.0989814,0.154947,0.21294187,0.04259475,Mouse67151,3.0,CLOCK,1.0,375,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
342,4.1528487,0.11600406,0.17712528,0.087507315,Mouse67151,3.0,CLOCK,1.0,376,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
343,3.5402753,0.14862381,0.12295692,0.047579903,Mouse67151,3.0,CLOCK,1.0,377,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
344,4.730976,0.1343254,0.200579,0.09803673,Mouse67151,3.0,CLOCK,1.0,378,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
345,4.598111,0.16145968,0.1785131,0.05558076,Mouse67151,3.0,CLOCK,1.0,379,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
346,5.2655983,0.14684005,0.22532994,0.09714853,Mouse67151,3.0,CLOCK,1.0,380,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
347,3.0069053,0.1342696,0.099602684,0.04291413,Mouse67151,3.0,CLOCK,1.0,381,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
348,3.6679473,0.1280602,0.14468747,0.0016286266,Mouse67151,5.0,CLOCK,1.0,382,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
349,3.5291958,0.13033512,0.13477854,0.007412902,Mouse67151,5.0,CLOCK,1.0,383,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
350,4.301276,0.14615695,0.17160831,0.011593877,Mouse67151,5.0,CLOCK,1.0,384,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
351,4.0681305,0.15004058,0.15401797,0.042157035,Mouse67151,5.0,CLOCK,1.0,385,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
352,4.614132,0.15287285,0.18363243,0.07599367,Mouse67151,5.0,CLOCK,1.0,388,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
353,2.553026,0.085097566,0.10194991,0.027162405,Mouse67151,5.0,CLOCK,1.0,389,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
354,4.8690367,0.15648523,0.19846211,0.037646163,Mouse67151,5.0,CLOCK,1.0,390,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
355,3.477822,0.12932548,0.13023512,0.054784045,Mouse67151,5.0,CLOCK,1.0,391,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
356,4.936711,0.16767381,0.19577648,0.041607812,Mouse67151,5.0,CLOCK,1.0,393,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
357,4.0931726,0.15980642,0.15104131,0.013158929,Mouse67151,3.0,CLOCK,1.0,394,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
358,5.197594,0.16695166,0.2120011,0.038059264,Mouse67151,3.0,CLOCK,1.0,395,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
359,4.657249,0.16236594,0.18182859,0.048641372,Mouse67151,3.0,CLOCK,1.0,396,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
360,4.573663,0.1781697,0.1688285,0.018760202,Mouse67151,3.0,CLOCK,1.0,397,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
361,3.4134967,0.113701604,0.13562582,0.053154927,Mouse67151,3.0,CLOCK,1.0,398,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
362,4.902008,0.14300853,0.2076884,0.05303679,Mouse67151,3.0,CLOCK,1.0,399,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
363,3.7613056,0.12039066,0.1524021,0.056707606,Mouse67151,3.0,CLOCK,1.0,400,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
364,3.5214238,0.13292022,0.13282329,0.006734857,Mouse67151,3.0,CLOCK,1.0,401,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
365,4.790251,0.15653658,0.19192074,0.07880895,Mouse67151,3.0,CLOCK,1.0,402,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
366,4.0989647,0.113239355,0.17696273,0.05420185,Mouse67151,3.0,CLOCK,1.0,403,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
367,5.020273,0.15569288,0.20548692,0.095518224,Mouse67151,5.0,CLOCK,1.0,404,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
368,3.1355016,0.11377429,0.11874223,0.05703132,Mouse67151,5.0,CLOCK,1.0,405,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
369,2.1238577,0.10216064,0.06592304,0.03325185,Mouse67151,5.0,CLOCK,1.0,406,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
370,3.8008177,0.13406922,0.1464261,0.06386467,Mouse67151,5.0,CLOCK,1.0,407,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
371,4.0886,0.12919065,0.16614126,0.07332256,Mouse67151,5.0,CLOCK,1.0,408,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
372,5.075825,0.1669436,0.20314223,0.07402469,Mouse67151,4.0,CLOCK,1.0,410,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
373,5.078718,0.15525691,0.2126592,0.01690547,Mouse67151,5.0,CLOCK,1.0,411,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
374,4.593952,0.16740367,0.17601778,0.026868733,Mouse67151,5.0,CLOCK,1.0,412,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
375,4.5790167,0.15668505,0.18157159,0.023339715,Mouse67151,5.0,CLOCK,1.0,413,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
376,2.666985,0.10725534,0.09515948,0.0411974,Mouse67151,5.0,CLOCK,1.0,414,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
377,4.368936,0.13659772,0.17877458,0.06937349,Mouse67151,5.0,CLOCK,1.0,417,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
378,3.8576128,0.12513494,0.15605392,0.04143317,Mouse67151,5.0,CLOCK,1.0,418,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
379,2.233881,0.0794776,0.08415733,0.07217925,Mouse67151,5.0,CLOCK,1.0,419,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
380,3.1674893,0.15522009,0.09845188,0.0077635767,Mouse67151,5.0,CLOCK,1.0,420,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
381,4.337617,0.16493648,0.16253349,0.01672631,Mouse67151,1.0,CLOCK,1.0,421,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
382,3.5849075,0.15204857,0.12538135,0.0070296763,Mouse67151,1.0,CLOCK,1.0,422,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
383,4.9187064,0.15330686,0.2016469,0.07593291,Mouse67151,1.0,CLOCK,1.0,423,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
384,3.4466481,0.1307647,0.1284012,0.034475293,Mouse67151,1.0,CLOCK,1.0,424,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
385,4.145579,0.12620902,0.17369908,0.018261865,Mouse67151,1.0,CLOCK,1.0,425,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
386,3.8273382,0.1492731,0.13932241,0.058403444,Mouse67151,1.0,CLOCK,1.0,426,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
387,7.6595416,0.2336544,0.32106107,0.024500629,Mouse67151,1.0,CLOCK,1.0,427,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
388,3.9557514,0.13554831,0.15596926,0.038054135,Mouse67151,1.0,CLOCK,1.0,428,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
389,4.0463076,0.1430681,0.15655799,0.04784972,Mouse67151,1.0,CLOCK,1.0,429,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
390,2.979243,0.12032121,0.106888495,0.025601868,Mouse67151,1.0,CLOCK,1.0,430,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
391,4.613545,0.15067017,0.18577552,0.05561069,Mouse67151,3.0,CLOCK,1.0,431,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
392,4.371665,0.13443069,0.17949839,0.08580205,Mouse67151,3.0,CLOCK,1.0,432,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
393,3.0117266,0.1013808,0.12058864,0.011178896,Mouse67151,3.0,CLOCK,1.0,433,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
394,3.38501,0.10718099,0.13845578,0.036836844,Mouse67151,3.0,CLOCK,1.0,434,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
395,5.56615,0.18196282,0.22470143,0.05155905,Mouse67151,5.0,CLOCK,1.0,435,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
396,3.842654,0.14958052,0.13966087,0.06761148,Mouse67151,4.0,CLOCK,1.0,436,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
397,3.1977742,0.12197381,0.118969165,0.026867414,Mouse67151,5.0,CLOCK,1.0,437,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
398,5.1736765,0.15739325,0.21761872,0.004935624,Mouse67151,5.0,CLOCK,1.0,438,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
399,4.312472,0.12838884,0.18024196,0.06864329,Mouse67151,5.0,CLOCK,1.0,439,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
400,3.3648486,0.10942053,0.13410693,0.07887718,Mouse67151,4.0,CLOCK,1.0,440,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
401,6.334601,0.18329321,0.27007565,0.049990915,Mouse67151,5.0,CLOCK,1.0,441,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
402,2.6138885,0.09788818,0.097976014,0.029709766,Mouse67151,5.0,CLOCK,1.0,442,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
403,4.026164,0.14922309,0.15337282,0.010084784,Mouse67151,5.0,CLOCK,1.0,443,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
404,3.0645854,0.1254548,0.10800647,0.048298605,Mouse67151,1.0,CLOCK,1.0,444,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
405,4.360832,0.17332348,0.15897675,0.01724065,Mouse67151,1.0,CLOCK,1.0,445,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
406,4.778416,0.15458342,0.19485547,0.0212568,Mouse67151,1.0,CLOCK,1.0,446,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
407,3.8250494,0.113425076,0.15884513,0.09062818,Mouse67151,1.0,CLOCK,1.0,447,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
408,5.137333,0.20182183,0.18838218,0.027018726,Mouse67151,1.0,CLOCK,1.0,448,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
409,3.8040879,0.120461136,0.15581273,0.0362839,Mouse67151,1.0,CLOCK,1.0,449,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
410,4.1469426,0.14986965,0.1578075,0.0660711,Mouse67151,5.0,CLOCK,1.0,450,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
411,6.7992663,0.14676395,0.31663007,0.113881335,Mouse67151,5.0,CLOCK,1.0,451,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
412,4.0158873,0.14335717,0.15619622,0.010224749,Mouse67151,3.0,CLOCK,1.0,452,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
413,3.3095148,0.1158062,0.13015781,0.0069547542,Mouse67151,3.0,CLOCK,1.0,453,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
414,4.75797,0.18847042,0.17369503,0.021901125,Mouse67151,3.0,CLOCK,1.0,454,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
415,4.114938,0.16511872,0.14916976,0.014457085,Mouse67151,3.0,CLOCK,1.0,455,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
416,9.589748,0.21903536,0.44219714,0.098606065,Mouse67151,3.0,CLOCK,1.0,456,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
417,4.672642,0.12882118,0.20053078,0.09303509,Mouse67151,5.0,CLOCK,1.0,458,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
418,3.8541646,0.1441451,0.14613354,0.007932561,Mouse67151,5.0,CLOCK,1.0,459,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
419,3.4906597,0.16500585,0.11123924,0.027268268,Mouse67151,5.0,CLOCK,1.0,460,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
420,4.9065657,0.18849742,0.18276504,0.017893866,Mouse67151,5.0,CLOCK,1.0,461,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
421,6.9624076,0.22132213,0.28573766,0.04195389,Mouse67151,5.0,CLOCK,1.0,462,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
422,1.9942718,0.07799816,0.071274735,0.057916127,Mouse67151,5.0,CLOCK,1.0,463,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
423,5.004011,0.15538357,0.20820488,0.014586311,Mouse67151,5.0,CLOCK,1.0,464,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
424,4.4856553,0.14991406,0.17923981,0.039701544,Mouse67151,1.0,CLOCK,1.0,465,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
425,5.8212814,0.18856852,0.2375533,0.018582845,Mouse67151,1.0,CLOCK,1.0,466,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
426,4.553849,0.15495266,0.18024652,0.04254546,Mouse67151,1.0,CLOCK,1.0,467,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
427,5.7414265,0.20114769,0.22602908,0.0034992958,Mouse67151,1.0,CLOCK,1.0,468,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
428,2.7171004,0.111106336,0.09700721,0.015747175,Mouse67151,1.0,CLOCK,1.0,469,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
429,6.0803056,0.16680449,0.2659445,0.016935794,Mouse67151,1.0,CLOCK,1.0,470,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
430,3.0039716,0.10896083,0.11428834,0.043041036,Mouse67151,1.0,CLOCK,1.0,471,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
431,3.8026526,0.16062307,0.13188183,0.042103615,Mouse67151,1.0,CLOCK,1.0,472,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
432,3.152535,0.105880044,0.12368502,0.07353555,Mouse67151,5.0,CLOCK,1.0,473,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
433,3.9096267,0.1050099,0.16791151,0.11251002,Mouse67151,3.0,CLOCK,1.0,474,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
434,3.5370533,0.14270163,0.12800455,0.0069704163,Mouse67151,3.0,CLOCK,1.0,475,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
435,2.1893485,0.10122644,0.07178155,0.0014018392,Mouse67151,3.0,CLOCK,1.0,477,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
436,5.471394,0.17388694,0.22494718,0.024254052,Mouse67151,5.0,CLOCK,1.0,480,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
437,2.2475321,0.09187171,0.07844307,0.054947115,Mouse67151,5.0,CLOCK,1.0,481,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
438,5.6224303,0.20263381,0.21564227,0.05828393,Mouse67151,5.0,CLOCK,1.0,482,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
439,3.6819746,0.12033891,0.14776804,0.05455527,Mouse67151,5.0,CLOCK,1.0,483,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
440,2.490721,0.08712141,0.09787333,0.007594678,Mouse67151,4.0,CLOCK,1.0,484,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
441,3.4011772,0.12414894,0.12943015,0.03747655,Mouse67151,4.0,CLOCK,1.0,485,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
442,2.4214406,0.115739055,0.07635338,0.020363495,Mouse67151,5.0,CLOCK,1.0,486,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
443,4.221877,0.14213496,0.16751307,0.050680485,Mouse67151,5.0,CLOCK,1.0,487,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
444,4.232495,0.15540393,0.16029306,0.052114442,Mouse67151,5.0,CLOCK,1.0,488,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
445,3.8944526,0.15893805,0.13829052,0.04410478,Mouse67151,5.0,CLOCK,1.0,489,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
446,3.4694705,0.10979328,0.1411997,0.054976143,Mouse67151,5.0,CLOCK,1.0,490,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
447,3.7346647,0.13210744,0.14484069,0.03552363,Mouse67151,5.0,CLOCK,1.0,491,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
448,3.4283648,0.13123332,0.1277089,0.018814312,Mouse67151,2.0,CLOCK,1.0,492,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
449,4.2664714,0.17907356,0.14983289,0.019702109,Mouse67151,2.0,CLOCK,1.0,493,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
450,4.365195,0.13981329,0.1782801,0.0320639,Mouse67151,5.0,CLOCK,1.0,494,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
451,2.5649223,0.110621236,0.08829058,0.012860165,Mouse67151,5.0,CLOCK,1.0,495,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
452,4.1561832,0.16213958,0.15373094,0.0066792644,Mouse67151,1.0,CLOCK,1.0,496,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
453,3.4534242,0.13775384,0.1234004,0.06447298,Mouse67151,1.0,CLOCK,1.0,497,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
454,5.9197793,0.19334607,0.24054912,0.021004952,Mouse67151,1.0,CLOCK,1.0,498,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
